"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","NoFL_uncert","Trees_2550","Trees_50","pPIPO","start_date","end_date","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_PBu","a1000_RxBu","a1000_WFBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","Init_day","Eg_start","Ne_start","Eg_end","Ne_end","No_eggs","No_young","Type","Tmax","PPT","Tmax_eg","PPT_eg","Tmax_ne","PPT_ne"
"286","EMPAID_NLC05A_2015",2015,"EMPAID","EMPAID_LC","U",2,"PIPO",227,-0.681998360062499,"2015-05-30",3,8.33333333333333,5,0.6,"05","07",0.599492,2.0095401,153.3650055,30.0527,11.5283003,42.9450989,41.5663986,41.5663986,1.84805,72,59,13,4.3823299,0,0,3.1066,0,0,0,0,"oot","oot","oot","oot",150,NA,"05",NA,"07",0,3,"nestling",31.8,68,NA,0,31.8,68
"287","EMPAID_NLC05A_2016",2016,"EMPAID","EMPAID_LC","B",1.6,"PIPO",230,-0.64278760968654,"2016-06-13",0,25,2.5,1,"06","06",5.1726298,29.9412994,218.8240051,11.1899996,32.0329018,19.7124996,15.0483999,6.3948398,15.0483999,90,19,71,59.1046982,0,1.27956,3.1066,0,1,0,1,"14","oot","14","11-14",165,"06",NA,"06",NA,3,0,"egg",27.1,24,27.1,24,NA,0
"288","EMPAID_NPM09A_2013",2013,"EMPAID","293","B",2.6,"PIPO",234,-0.587785252292473,"2013-06-08",2,8.33333333333333,5,0.333333333333333,"06","07",0.780968,3.6424899,191.4179993,19.1755009,7.8908801,18.5391998,6.8348498,6.8348498,2.4054,78,31,47,4.69836,8.80023,5.7262001,49.1040001,0,1,0,1,"11","oot","11","11-14",159,"06","06","06","07",4,3,"egg",32,35,27,27,32,35
"289","EMPAID_NPM09A_2014",2014,"EMPAID","294","B",1.7,"PIPO",222,-0.743144825477394,"2014-05-29",0,8.33333333333333,15,0.625,"05","06",1.01132,4.5845199,187.9689941,16.3868999,12.5256996,25.6380005,12.2616997,12.2616997,3.1680801,84,38,46,8.6240196,11.7923002,6.9039102,58.0036011,0,1,0,1,"12","oot","12","11-14",149,"05","05","06","06",4,0,"egg",26.9,66,26.9,66,26.9,66
"290","EMPAID_NSF02A_2015",2015,"EMPAID","EMPAID_SF","H",1.3,"PIPO",32,0.848048096156426,"2015-05-19",4,25,17.5,1,"05","06",1.77882,56.6996002,555.651001,7.5188899,39.4250984,51.1879997,43.9132004,43.9132004,26.8701,92,68,24,74.4129028,29.3633995,0,0,0,0,1,1,"oot","0","0","0-5",139,"05","05","06","06",6,4,"egg",28.1,66,28.1,66,28.1,66
"291","EMPAID_NSF02A_2016",2016,"EMPAID","EMPAID_SF","H",2.2,"PIPO",141,-0.777145961456971,"2016-05-18",4,8.33333333333333,52.5,0.909090909090909,"05","06",77.5500031,232.1100006,141.1750031,32.2280006,75.8286972,19.2724991,75.7406998,1.78938,75.7406998,103,3,100,430.5840149,30.6541996,0,4.4561901,0,0,1,1,"oot","0","0","0-5",139,"05","05","05","06",4,4,"egg",27.8,68,17.6,42,27.8,68
"292","EMPAID_NSF04A_2012",2012,"EMPAID","297","U",3.3,"PIPO",1,0.999847695156391,"2012-05-30",3,25,15,0.888888888888889,"05","07",1.55314,33.9500999,456.7160034,7.9411802,35.4356003,46.0839005,36.8437004,36.8437004,19.1844997,103,70,33,43.8746986,15.6351004,0,0,0,0,0,0,"oot","oot","oot","oot",151,NA,"05",NA,"07",0,3,"nestling",32.7,75,NA,0,32.7,75
"293","EMPAID_NSF05A_2016",2016,"EMPAID","EMPAID_SF","H",1.4,"PIPO",330,0.866025403784438,"2016-06-06",1,25,25,0.923076923076923,"06","07",2.3364699,57.8143005,487.2810059,9.1460505,38.8384018,42.1824989,36.1982994,36.1982994,26.7527008,97,51,46,60.6730003,48.9292984,0,6.3118701,0,0,2,2,"oot","0","0","0-5",158,"06","06","06","07",4,3,"egg",32.7,34,27.9,25,32.7,34
"294","EMPAID_NSF07A_2014",2014,"EMPAID","EMPAID_SF","H",2.3,"PIPO",284,0.241921895599667,"2014-05-27",2,8.33333333333333,20,0.888888888888889,"05","07",6.8538499,149.3150024,455.9129944,16.0212994,58.0816002,32.5901985,53.1240997,22.9685993,53.1240997,91,26,65,221.095993,35.993,0,0,0,0,2,2,"oot","0","0","0-5",147,"05","05","06","07",4,3,"egg",32.4,78,27.6,69,32.4,78
"295","EMPAID_NSF07A_2015",2015,"EMPAID","EMPAID_SF","H",3,"PIPO",82,0.139173100960065,"2015-05-19",3,8.33333333333333,10,1,"05","06",6.5766702,150.628006,468.0100098,15.7231998,57.8762016,32.8249016,53.2708015,23.1152992,53.2708015,94,27,67,211.0870056,41.2144012,0,0,0,0,3,3,"oot","0","0","0-5",139,"05","05","06","06",4,4,"egg",27.5,69,27.5,69,27.5,69
"296","EMPAID_NSF07A_2016",2016,"EMPAID","EMPAID_SF","H",5.5,"PIPO",184,-0.997564050259824,"2016-05-21",4,16.6666666666667,20,0.8,"05","07",6.8538499,149.3150024,455.9129944,16.0212994,58.0816002,32.5901985,53.1240997,22.9685993,53.1240997,91,26,65,221.095993,59.4309006,0,6.3118701,0,0,3,3,"oot","1","1","0-5",142,"05","05","05","06",5,5,"egg",32.4,78,17.3,43,27.6,69
"297","EMPAID_NSF08A_2013",2013,"EMPAID","EMPAID_SF","U",1.8,"PIPO",261,-0.156434465040231,"2013-06-12",2,8.33333333333333,12.5,0.857142857142857,"06","07",2.4232099,25.3896999,307.8590088,7.9717202,41.8597984,47.5213013,43.6198006,43.6198006,13.6403999,81,53,28,57.4361992,23.3792992,0,0,0,0,0,0,"oot","oot","oot","oot",163,"06","06","06","07",4,2,"egg",32.1,35,27.3,26,32.1,35
"298","EMPAID_NSF08A_2017",2017,"EMPAID","EMPAID_SF","H",2.8,"PSME",340,0.939692620785908,"2017-05-26",0,25,22.5,0.833333333333333,"05","06",58.5675011,227.5220032,169.8470001,33.2288017,76.3566971,18.8617992,75.2419968,1.73071,75.2419968,100,4,96,483.8609924,33.176899,0,3.12251,0,0,2,2,"oot","0","0","0-5",146,"05",NA,"06",NA,4,0,"egg",27.7,69,27.7,69,NA,0
"299","EMPAID_NSF09A_2014",2014,"EMPAID","EMPAID_SF","U",0.7,"PIPO",110,-0.342020143325669,"2014-06-03",0,0,10,0.5,"06","06",1.30114,13.0760002,300.8259888,11.4209995,29.6861,49.6627007,38.2809982,38.2809982,8.5655603,106,70,36,20.6625996,17.0431004,0,0,0,0,0,0,"oot","oot","oot","oot",154,"06","06","06","06",2,0,"egg",27.8,26,27.8,26,27.8,26
"300","EMPAID_NSF09A_2015",2015,"EMPAID","EMPAID_SF","H",2,"PIPO",136,-0.719339800338651,"2015-05-17",3,108.333333333333,15,1,"05","06",1.07384,7.90026,252.1320038,13.1206999,25.5499992,47.1105995,29.8034992,29.8034992,6.6588402,109,73,36,13.9837999,16.9258003,0,0,0,0,1,1,"oot","0","0","0-5",137,NA,"05",NA,"06",0,3,"nestling",27.9,66,NA,0,27.9,66
"301","EMPAID_NSF09A_2017",2017,"EMPAID","EMPAID_SF","H",2.2,"PIPO",129,-0.629320391049837,"2017-05-24",3,41.6666666666667,10,0.666666666666667,"05","07",1.50231,15.8879004,309.4450073,10.9294004,31.8274994,48.2546005,44.3824997,44.3824997,7.77354,110,65,45,26.0692005,59.4309006,0,5.8439698,0,0,3,3,"oot","0","0","0-5",144,"05","05","06","07",4,3,"egg",32.5,77,27.7,68,32.5,77
"302","EMPAID_NSG08A_2014",2014,"EMPAID","307","B",16,"PIPO",89,0.0174524064372836,"2014-05-25",0,83.3333333333333,2.5,0.636363636363636,"05","06",1.00731,11.9118996,329.019989,12.3838997,17.0725002,28.3073997,9.0642405,9.0642405,6.0721598,111,52,59,16.8297997,29.9794998,0,36.9735985,0,1,0,1,"2","oot","2","0-5",145,NA,"05",NA,"06",1,3,"egg+nestling",26,62,NA,0,26,62
"303","EMPAID_NSG09A_2015",2015,"EMPAID","308","HB",4,"PIPO",345,0.965925826289068,"2015-06-12",2,33.3333333333333,7.5,0.571428571428571,"06","07",0.578571,5.3562899,287.3630066,27.7528,9.2402496,30.9181995,9.2402496,9.2402496,3.5494299,89,49,40,7.6799998,37.3717003,0,66.4639969,0,1,2,3,"3","3","3","0-5",163,"06","06","06","07",4,3,"egg",31.2,31,26.2,24,31.2,31
"304","EMPAID_NSG10A_2012",2012,"EMPAID","309","HB",5.4,"PIPO",262,-0.139173100960066,"2012-05-22",2,41.6666666666667,2.5,0.666666666666667,"05","07",0.197419,0.563824,136.2339935,68.9445038,1.99472,28.2488003,14.4031,14.4031,0.49868,63,31,32,0.370355,33.7635994,0,59.1240005,0,1,1,2,"0","10","0","0-5",143,NA,"05",NA,"06",1,2,"egg+nestling",31.5,68,NA,0,26.6,61
"305","EMPAID_NSG10A_2013",2013,"EMPAID","310","HB",2.2,"PIPO",324,0.809016994374947,"2013-06-09",0,0,0,0,"06","07",0.175385,0.298421,83.7570038,67.5904007,2.2293899,33.3821983,20.4459,20.4459,0.234673,62,39,23,0.598113,36.1689987,0,55.9473991,0,1,2,3,"1","1","1","0-5",160,"06","06","06","07",3,2,"egg",31.4,31,26.5,24,31.4,31
"306","EMPAID_NSG10A_2014",2014,"EMPAID","311","HB",1.7,"PIPO",343,0.956304755963035,"2014-06-01",1,0,0,0,"06","07",0.357692,1.44987,174.7400055,39.235199,4.5467901,23.5552998,5.01613,5.01613,1.1147,85,39,46,1.94034,33.1475983,0,61.0751991,0,1,1,2,"2","12","2","0-5",152,"06","06","06","07",4,3,"egg",31.4,31,26.4,24,31.4,31
"307","EMPAID_NSG10A_2015",2015,"EMPAID","312","HB",1.9,"PIPO",76,0.241921895599668,"2015-05-14",0,33.3333333333333,12.5,0.666666666666667,"05","06",0.600698,4.6520901,259.7009888,31.5953007,8.41889,33.5289001,19.8591995,19.8591995,2.6694,74,43,31,6.3238802,39.2490005,0,75.9716034,0,1,2,3,"3","3","3","0-5",134,"05","05","05","06",4,2,"egg",26.4,61,15.9,37,26.4,61
"308","EMPAID_NSG10A_2016",2016,"EMPAID","313","HB",1.9,"PIPO",260,-0.17364817766693,"2016-05-21",0,25,10,0.714285714285714,"05","06",0.610851,5.1621599,272.9609985,29.1126003,9.3575802,33.8809013,20.2112007,20.2112007,3.1387501,81,47,34,7.1788402,40.2463989,0,79.3615036,0,1,2,3,"4","4","4","0-5",142,"05","05","05","06",4,3,"egg",26.3,61,15.8,37,26.3,61
"309","EMPAID_NSG10A_2017",2017,"EMPAID","314","HB",2.5,"PIPO",145,-0.819152044288992,"2017-05-23",0,16.6666666666667,7.5,0.4,"05","06",0.484286,3.5378799,251.1049957,33.7626991,6.6295099,27.9260998,7.8615398,7.8615398,2.4640701,82,42,40,5.0366998,34.966301,0,75.2172012,0,1,2,3,"5","5","5","0-5",143,NA,"05",NA,"06",0,4,"nestling",26.4,61,NA,0,26.4,61
"310","EMPAID_NSG10A_2019",2019,"EMPAID","315","HB",3.8,"PIPO",250,-0.342020143325669,"2019-05-31",3,0,0,0,"05","07",0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,39,65,1.91022,26.1366997,0,45.9337006,0,1,2,3,"7","7","7","6-10",151,"05","05","06","07",4,3,"egg",31.5,68,26.5,61,31.5,68
"311","EMPAID_NWM03A_2013",2013,"EMPAID","316","H",3.4,"PIPO",184,-0.997564050259824,"2013-05-28",4,0,0,0,"05","07",2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,44,48,60.4410019,39.4543991,18.6490993,0,0,0,2,2,"oot","2","2","0-5",148,"05","05","06","07",5,4,"egg",30.3,78,25.3,70,30.3,78
"312","EMPAID_NWM03A_2014",2014,"EMPAID","317","H",2.9,"PIPO",134,-0.694658370458997,"2014-05-28",2,16.6666666666667,5,0.5,"05","07",0.818873,6.04003,252.5079956,27.0023003,18.9498005,57.7294998,43.5611992,43.5611992,4.1947799,99,71,28,9.5949297,40.1876984,47.5157013,0.165515,0,0,3,3,"oot","0","0","0-5",148,NA,"05",NA,"07",0,4,"egg",30.4,78,NA,0,30.4,78
"313","EMPAID_NWM03A_2015",2015,"EMPAID","318","H",2.3,"PIPO",334,0.898794046299167,"2015-05-26",3,0,0,0,"05","07",1.03641,8.1560497,262.0979919,23.2483006,21.6191998,55.8521996,38.3396988,38.3396988,5.8374901,91,64,27,14.7459002,38.1049995,49.4191017,0,0,0,3,3,"oot","1","1","0-5",146,NA,"05",NA,"07",1,4,"egg+nestling",30,79,NA,0,30,79
"314","EMPAID_NWM03A_2016",2016,"EMPAID","319","H",2.4,"PIPO",62,0.469471562785891,"2016-06-11",0,41.6666666666667,7.5,0.875,"06","07",0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,71,19,13.5549002,39.5130997,49.3809013,0,0,0,3,3,"oot","2","2","0-5",163,"06","06","06","07",4,3,"egg",30,37,25,29,30,37
"315","EMPAID_NWM03A_2017",2017,"EMPAID","320","H",10.5,"PIPO",72,0.309016994374947,"2017-06-03",3,50,12.5,0.818181818181818,"06","07",0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,69,25,9.2984695,39.7476997,46.5957985,0.0923067,0,0,3,3,"oot","3","3","0-5",154,"06","06","06","07",2,4,"egg+nestling",30.5,36,25.5,28,30.5,36
"316","EMPAID_NWM03A_2018",2018,"EMPAID","321","H",3.5,"PIPO",117,-0.453990499739547,"2018-05-26",4,0,0,0,"05","07",0.954783,8.3468904,278.2479858,23.2059994,21.4726009,56.2627983,43.6198006,43.6198006,5.2801399,91,69,22,14.0934,38.9556999,48.9608002,0,0,0,3,3,"oot","4","4","0-5",146,NA,"05",NA,"07",0,4,"nestling",30.2,78,NA,0,30.2,78
"317","EMPAID_NWM03A_2019",2019,"EMPAID","322","H",2,"PIPO",166,-0.970295726275996,"2019-06-08",1,25,0,1,"06","07",0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,74,24,11.7763004,40.6864014,48.8811989,0.108222,0,0,3,3,"oot","5","5","0-5",159,"06","06","06","07",3,1,"egg",30.1,37,25.1,29,30.1,37
"318","EMPAID_NWM06A_2015",2015,"EMPAID","323","HB",0.8,"PIPO",353,0.992546151641322,"2015-06-06",1,50,35,0.85,"06","07",1.49667,15.1724997,302.2839966,16.2989006,26.3419991,53.0653992,38.4277,38.4277,10.5895996,88,54,34,23.6194,34.2036018,25.0629005,17.7451992,0,1,3,4,"10","2","2","0-5",157,NA,"06",NA,"07",0,3,"nestling",30.8,36,NA,0,30.8,36
"319","EMPAID_NWM07A_2012",2012,"EMPAID","324","H",3.3,"PIPO",158,-0.927183854566787,"2012-05-26",3,8.33333333333333,2.5,0.5,"05","07",2.37255,39.337101,394.7160034,9.55126,36.3450012,42.3585014,23.5846004,23.5846004,18.8031998,97,47,50,69.9468002,37.8116989,18.7350998,0,0,0,2,2,"oot","1","1","0-5",147,NA,"05",NA,"07",0,3,"nestling",30,79,NA,0,30,79
"320","EMPAID_NWRF-L08A_2015",2015,"EMPAID","EMPAID_WRF-L","H",2.5,"PIPO",263,-0.121869343405147,"2015-05-17",3,16.6666666666667,40,0.666666666666667,"05","06",7.95857,96.853302,334.2109985,11.8463001,54.4734993,35.6996002,40.7158012,22.1765995,40.7158012,86,21,65,161.7660065,23.9073009,0.378776,0,0,0,2,2,"oot","1","1","0-5",137,NA,"05",NA,"06",1,3,"egg+nestling",28.4,60,NA,0,28.4,60
"321","EMPAID_NWRF-M06A_2013",2013,"EMPAID","EMPAID_WRF-M","U",7.1,"PIPO",335,0.90630778703665,"2013-06-06",3,33.3333333333333,25,0.571428571428571,"06","07",3.1094999,49.1934013,384.9719849,10.4211998,40.5396996,51.7747002,28.7180996,28.7180996,24.8460007,69,40,29,90.2741013,4.31212,0,0,0,0,0,0,"oot","oot","oot","oot",157,NA,"06",NA,"07",0,3,"nestling",31.7,33,NA,0,31.7,33
"322","EMPAID_NWRF-M06A_2015",2015,"EMPAID","EMPAID_WRF-M","H",3,"PIPO",200,-0.939692620785908,"2015-05-28",3,8.33333333333333,42.5,0.5,"05","07",6.52846,110.6809998,399.4190063,11.8261995,55.3241005,37.0196991,44.3824997,12.8776999,44.3824997,86,26,60,227.4450073,20.6805992,4.0837798,0,0,0,1,1,"oot","1","1","0-5",148,"05","05","06","07",4,4,"egg",31.7,73,26.9,64,31.7,73
"323","EMPAID_NWRF-M06A_2016",2016,"EMPAID","EMPAID_WRF-M","H",2.1,"PSME",270,-1.83697019872103e-16,"2016-05-28",4,16.6666666666667,20,0.6,"05","07",5.9657102,108.2320023,414.0329895,11.4113998,54.4440994,37.9583015,43.6198006,15.8697996,43.6198006,81,28,53,196.2720032,21.7658997,4.1156101,7.3590698,0,0,1,1,"oot","2","2","0-5",149,"05","05","06","07",4,4,"egg",31.6,73,26.9,64,31.6,73
"324","EMPAID_NWRF-M08A_2019",2019,"EMPAID","EMPAID_WRF-M","HB",7.4,"PIPO",15,0.965925826289068,"2019-06-05",3,25,2.5,0.5,"06","07",6.2568002,103.2689972,393.7650146,10.8755999,50.9827003,34.6436005,41.1557999,14.7551003,41.1557999,86,25,61,225.5549927,22.8806,5.4970198,21.9881001,0,1,3,4,"3","3","3","0-5",156,NA,"06",NA,"07",0,4,"nestling",31.8,34,NA,0,31.8,34
"325","EMPAID_NWRF-M09A_2018",2018,"EMPAID","EMPAID_WRF-M","HB",4.3,"PIPO",50,0.642787609686539,"2018-06-10",3,16.6666666666667,17.5,0.333333333333333,"06","07",7.3839102,147.0299988,434.8819885,14.8796997,55.3535004,30.6541996,51.4813995,10.8830004,51.4813995,92,23,69,241.8600006,25.3446999,5.8758001,21.4374008,0,1,2,3,"2","3","2","0-5",161,"06","06","06","07",4,3,"egg",32,34,27.2,25,32,34
