"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Initiation_date","Trees_2550","Trees_50","pPIPO","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","Month","Init_day","ClimateYear","Tmax","Tmax_l1","Tmax_l2","Tmax_l3","Tmax_l4","Tmax_l5","Tmax_l6","Tmax_l7","Tmax_l8","Tmax_l9","Tmax_l10","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","Tmax_activeinsects","PPT_activeinsects","Tmax_dormantinsects","PPT_dormantinsects"
"29","EMFWOR_NCAMC8-09A_2020",2020,"EMFWOR","EMFWOR_CAMC8","U","2020-06-01",66.6666666666667,7.5,0.0833333333333333,1.45565,25.0028,402.1990051,16.6655006,21.8246002,45.2625008,37.547699,37.547699,13.1709995,80,46,34,23.2861004,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",153,2020,15.4,12.1,6.2,3.1,3.5,2.6,9.3,11.4,21.4,25.9,29,27,26,25,38,43,97,29,84,51,4,4,29,189,12.1,261
"30","EMFWOR_NLFTT2-01A_2017",2017,"EMFWOR","EMFWOR_LFTT2","H","2017-06-05",58.3333333333333,0,0,2.2240701,24.8281002,318.8009949,8.5064898,42.7691002,43.8251991,28.0433998,28.0433998,12.6136999,104,59,45,55.3098984,25.0806999,0,0,12.9580002,0,2,2,"oot","5","5","0-5","05",156,2017,13.8,10.6,4.7,1.6,2.1,1.3,7.7,10.1,19.9,24.3,27.4,28,28,25,38,52,107,33,90,56,4,5,26.9,210,10.2,293
"31","EMFWOR_NLFTT2-01A_2018",2018,"EMFWOR","38","H","2018-05-30",16.6666666666667,17.5,0.333333333333333,0.783443,3.8110199,196.5820007,33.0191994,15.5763998,63.7136993,63.0976982,63.0976982,2.4054,69,61,8,6.0820498,14.6377001,0,0,0,0,1,1,"oot","0","0","0-5","05",150,2018,13.8,10.5,4.6,1.5,2.1,1.3,7.6,10.1,19.8,24.3,27.3,28,28,24,38,50,108,32,91,56,4,5,27.4,203,10.6,283
"32","EMFWOR_NLFTT2-01B_2018",2018,"EMFWOR","EMFWOR_LFTT2","H","2018-06-06",41.6666666666667,5,0.333333333333333,2.3194699,26.0932007,320.1499939,8.5949898,43.0918007,43.8838005,27.2514,27.2514,12.9949999,100,57,43,56.6669998,30.6247997,0,0,12.7256002,0,1,1,"oot","0","0","0-5","05",157,2018,13.8,10.6,4.7,1.6,2.1,1.3,7.7,10.1,19.9,24.3,27.4,28,28,25,38,52,107,33,90,56,4,5,27.3,204,10.5,280
"33","EMFWOR_NLILT1-07A_2019",2019,"EMFWOR","EMFWOR_LILT1","H","2019-06-16",8.33333333333333,7.5,0.75,0.888923,10.2265997,324.1069946,27.6088009,18.8325005,61.0443001,59.9589005,59.9589005,7.0401902,79,65,14,16.2329998,55.5000992,0,0,2.68963,0,1,1,"oot","1","1","0-5","05",167,2019,14.3,11.1,5,1.8,2.1,1.4,7.8,10.6,20.3,24.8,27.9,38,36,44,60,83,103,54,99,65,8,7,27.5,242,10.7,391
"34","EMFWOR_NLILT1-07A_2020",2020,"EMFWOR","EMFWOR_LILT1","H","2020-06-14",0,5,1,0.863437,9.4432602,315.2269897,27.4428997,18.0111008,58.1696014,57.3774986,57.3774986,6.5121698,76,64,12,14.6374998,63.4496994,0,0,5.7739401,0,2,2,"oot","2","2","0-5","05",166,2020,14.4,11.2,5.1,1.9,2.1,1.4,7.8,10.7,20.4,24.8,27.9,38,36,44,60,82,102,53,99,65,8,7,27.9,235,11.1,380
"35","EMFWOR_NLILT1-08A_2021",2021,"EMFWOR","EMFWOR_LILT1","H","2021-06-12",33.3333333333333,2.5,0.4,0.818308,11.4308996,360.125,27.6765003,17.3365002,55.1188011,53.6227989,53.6227989,7.3922,79,65,14,15.125,60.1055984,0,0,61.8487015,0,3,3,"oot","0","0","0-5","05",163,2021,14.5,11.3,5.2,2,2.2,1.5,8,10.8,20.5,24.9,28,37,36,44,59,81,102,53,98,64,8,7,27.9,235,11.2,377
"36","EMFWOR_NLILT1-10A_2016",2016,"EMFWOR","EMFWOR_LILT1","U","2016-06-11",25,45,0.772727272727273,5.81318,78.7650986,354.2510071,15.8219004,41.6837997,34.4089012,32.2382011,13.5523996,32.2382011,63,22,41,76.7790985,11.9390001,0,0,0,0,0,0,"oot","oot","oot","oot","05",163,2016,14.5,11.3,5.1,1.9,2.2,1.5,7.9,10.8,20.5,24.9,28,37,36,44,60,82,102,53,99,64,8,7,28,232,11.3,375
"37","EMFWOR_NLILT3-04A_2020",2020,"EMFWOR","EMFWOR_LILT3","H","2020-06-07",25,20,0.454545454545455,1.10478,8.4399204,257.67099,21.1112003,24.8460007,66.2950974,65.7670975,65.7670975,4.5761199,80,69,11,23.2080002,66.3831024,18.6777992,0,44.0238991,0,3,3,"oot","0","0","0-5","05",159,2020,14.2,10.9,4.8,1.7,2,1.3,7.7,10.5,20.2,24.6,27.7,34,34,39,53,72,107,48,97,59,8,7,27.9,217,11.2,342
"38","EMFWOR_NLILT3-10A_2017",2017,"EMFWOR","EMFWOR_LILT3","H","2017-06-02",33.3333333333333,15,1,3.25,63.2984009,429.8420105,8.89571,38.1343002,48.1078987,40.5396996,40.5396996,27.6620998,78,36,42,91.1956024,5.1041398,0,0,0,0,1,1,"oot","0","0","0-5","05",153,2017,14.5,11.3,5.1,2,2.3,1.6,8,10.8,20.5,24.9,28,33,33,39,52,70,103,47,94,57,7,7,27.7,224,10.9,353
"39","EMFWOR_NLILT3-10A_2018",2018,"EMFWOR","EMFWOR_LILT3","H","2018-05-30",41.6666666666667,20,0.615384615384615,3.54971,64.006897,412.6940002,8.6038799,39.3370018,47.8732986,28.7474003,28.7474003,28.1021004,74,34,40,83.2310028,66.6471024,0,0,0,0,1,1,"oot","0","0","0-5","05",150,2018,14.6,11.3,5.1,2,2.3,1.7,8.1,10.8,20.6,25,28.1,33,33,38,52,70,103,47,94,57,7,7,28,217,11.3,344
"40","EMFWOR_NMUDT1-05A_2015",2015,"EMFWOR","EMFWOR_MUDT1","U","2015-05-29",8.33333333333333,0,0,3.2320001,62.9813004,429.9630127,9.0864496,47.4039001,33.4408989,29.8327999,16.3684006,29.8327999,125,45,80,153.4539948,13.4350004,0,0,13.2793999,0,0,0,"oot","oot","oot","oot","05",149,2015,14.3,11.1,5.1,2.1,2.5,1.8,8.2,10.6,20.4,24.8,27.9,28,28,26,39,52,104,33,88,55,4,5,27.7,200,10.9,287
"41","EMFWOR_NMUDT1-05A_2016",2016,"EMFWOR","EMFWOR_MUDT1","U","2016-06-05",8.33333333333333,0,0,3.2320001,62.9813004,429.9630127,9.0864496,47.4039001,33.4408989,29.8327999,16.3684006,29.8327999,125,45,80,153.4539948,13.4350004,0,0,13.2793999,0,0,0,"oot","oot","oot","oot","05",157,2016,14.3,11.1,5.1,2.1,2.5,1.8,8.2,10.6,20.4,24.8,27.9,28,28,26,39,52,104,33,88,55,4,5,27.9,199,11.1,282
"42","EMFWOR_NMUDT1-05A_2020",2020,"EMFWOR","EMFWOR_MUDT1","H","2020-06-13",0,0,0,3.3013599,62.2514,422.5669861,8.8189402,47.3452988,33.8516006,29.7154999,16.4563999,29.7154999,124,44,80,142.6179962,56.9375,0,0,12.3309002,0,4,4,"oot","1","1","0-5","05",165,2020,14.4,11.1,5.2,2.1,2.6,1.8,8.3,10.6,20.4,24.9,27.9,28,28,26,38,52,104,33,87,55,4,5,27.9,198,11.1,279
"43","EMFWOR_NMUDT1-05A_2021",2021,"EMFWOR","EMFWOR_MUDT1","H","2021-07-03",0,0,0,3.3013599,62.2514,422.5669861,8.8189402,47.3452988,33.8516006,29.7154999,16.4563999,29.7154999,124,44,80,142.6179962,59.9883003,0,0,21.5615997,0,5,5,"oot","0","0","0-5","05",184,2021,14.4,11.1,5.2,2.1,2.6,1.8,8.3,10.6,20.4,24.9,27.9,28,28,26,38,52,104,33,87,55,4,5,27.9,198,11.1,281
"44","EMFWOR_NRIMT1-01A_2015",2015,"EMFWOR","EMFWOR_RIMT1","U","2015-06-05",16.6666666666667,10,0.714285714285714,10.5349998,169.4089966,388.3380127,16.1548004,61.8069992,32.5315018,58.3749008,8.7708998,58.3749008,72,18,54,390.3930054,7.3922,0,0,0,0,0,0,"oot","oot","oot","oot","05",156,2015,15.2,11.9,5.8,2.6,3,2.2,8.6,11.3,21.1,25.6,28.6,30,30,33,47,62,95,43,87,54,7,6,28.1,214,11.4,332
"45","EMFWOR_NSWRC2-09A_2016",2016,"EMFWOR","EMFWOR_SWRC2","U","2016-06-01",16.6666666666667,5,0,6.7813001,134.4450073,433.8880005,10.6893997,50.8359985,41.8303986,47.1693001,25.6380005,47.1693001,65,23,42,160.2559967,1.99472,0,0,0,0,0,0,"oot","oot","oot","oot","05",153,2016,15.5,12.3,6.2,3,3.2,2.5,9.2,11.3,21.5,25.9,29.1,31,47,53,76,91,143,44,108,46,6,5,27.7,245,10.9,541
"46","EMFWOR_NSWRC2-09A_2017",2017,"EMFWOR","EMFWOR_SWRC2","U","2017-05-27",16.6666666666667,5,0,6.7813001,134.4450073,433.8880005,10.6893997,50.8359985,41.8303986,47.1693001,25.6380005,47.1693001,65,23,42,160.2559967,2.3174,0,0,2.2790201,0,0,0,"oot","oot","oot","oot","05",147,2017,15.5,12.3,6.2,3,3.2,2.5,9.2,11.3,21.5,25.9,29.1,31,47,53,76,91,143,44,108,46,6,5,29.1,211,12.3,454
"47","EMFWOR_NSWRC2-09A_2018",2018,"EMFWOR","EMFWOR_SWRC2","U","2018-05-19",16.6666666666667,5,0,6.7813001,134.4450073,433.8880005,10.6893997,50.8359985,41.8303986,47.1693001,25.6380005,47.1693001,65,23,42,160.2559967,2.3174,0,0,2.2790201,0,0,0,"oot","oot","oot","oot","05",139,2018,15.5,12.3,6.2,3,3.2,2.5,9.2,11.3,21.5,25.9,29.1,31,47,53,76,91,143,44,108,46,6,5,29.1,211,12.3,454
"48","EMFWOR_NSWRC2-10A_2015",2015,"EMFWOR","58","U","2015-06-05",58.3333333333333,22.5,0.764705882352941,7.81286,143.9609985,417.4460144,8.9965496,53.4761009,41.6250992,50.0732994,34.0275993,50.0732994,70,21,49,281.3580017,22.7339001,0,0,11.0291004,0,0,0,"oot","oot","oot","oot","05",156,2015,15.9,12.6,6.6,3.4,3.6,2.9,9.6,11.8,21.9,26.3,29.5,28,36,39,56,68,116,35,93,44,6,5,29.1,211,12.3,454
"49","EMFWOR_NSWRC3-03A_2019",2019,"EMFWOR","EMFWOR_SWRC3","U","2019-06-05",8.33333333333333,17.5,0.222222222222222,7.9312501,109.9459991,358.6419983,17.3425007,41.3610992,23.0566006,38.4864006,6.3948398,38.4864006,65,16,49,111.9120026,5.4268098,0,0,0,0,0,0,"oot","oot","oot","oot","05",156,2019,14.8,11.5,5.5,2.3,2.5,1.8,8.5,10.7,20.7,25.1,28.4,33,52,60,84,101,156,48,117,48,6,4,28.8,212,11.9,459
"50","EMFWOR_NSWRC3-03A_2020",2020,"EMFWOR","EMFWOR_SWRC3","U","2020-05-29",66.6666666666667,20,0.25,9.5815401,104.0910034,314.0650024,16.2073994,40.5984001,24.0245991,37.0783005,7.3922,37.0783005,62,13,49,105.6230011,5.8961601,5.8980799,0,5.8980799,0,0,0,"oot","oot","oot","oot","05",150,2020,14.9,11.6,5.6,2.3,2.6,1.9,8.6,10.7,20.8,25.2,28.5,33,51,59,83,100,154,47,116,48,6,4,28.4,223,11.5,501
"51","EMFWOR_NSWRC3-03B_2018",2018,"EMFWOR","EMFWOR_SWRC3","U","2018-06-14",25,12.5,0.7,6.49895,104.0599976,387.4509888,17.0130005,40.2463989,22.7339001,36.9317017,5.5734801,36.9317017,68,19,49,85.9014969,4.6054602,0,0,0,0,0,0,"oot","oot","oot","oot","05",165,2018,14.8,11.5,5.5,2.2,2.5,1.8,8.5,10.6,20.6,25.1,28.4,33,52,60,85,102,157,48,117,48,6,4,28.5,222,11.6,494
"52","EMFWOR_NSWRC3-04A_2016",2016,"EMFWOR","62","U","2016-06-01",116.666666666667,15,0.25,2.3083799,34.4339981,373.0539856,14.29,27.8381004,48.9000015,40.2170982,40.2170982,17.0137997,67,37,30,42.4146996,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",153,2016,15,11.7,5.6,2.4,2.7,2,8.7,10.8,20.9,25.3,28.6,33,50,58,81,98,151,45,115,47,6,4,28.4,223,11.5,504
"53","EMFWOR_NSWRC3-04A_2018",2018,"EMFWOR","63","U","2018-05-22",150,25,0.321428571428571,2.3083799,34.4339981,373.0539856,14.29,27.8381004,48.9000015,40.2170982,40.2170982,17.0137997,67,37,30,42.4146996,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",142,2018,15,11.7,5.6,2.4,2.7,2,8.7,10.8,20.9,25.3,28.6,33,50,58,81,98,151,45,115,47,6,4,28.6,220,11.7,483
