"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Type","Initiation_date","Trees_2550","Trees_50","pPIPO","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","No_eggs","Month","Init_day","ClimateYear","Tmax","Tmax_l1","Tmax_l2","Tmax_l3","Tmax_l4","Tmax_l5","Tmax_l6","Tmax_l7","Tmax_l8","Tmax_l9","Tmax_l10","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","Tmax_activeinsects","PPT_activeinsects","Tmax_dormantinsects","PPT_dormantinsects"
"11","EMFWOR_NCAMC4-10B_2018",2018,"EMFWOR","EMFWOR_CAMC4","U","egg",2018-05-22,8.33333333333333,0,0,1.22464,13.0479002,310.7160034,19.4978008,22.3526001,53.0653992,31.4755001,31.4755001,8.6242304,76,56,20,14.7007999,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",142,2018,16.8,10.5,5.6,3.6,6.3,5.9,6.5,13.2,20,27.4,28.1,82,54,51,20,38,21,64,17,21,9,16,28.1,114,8.6,380
"12","EMFWOR_NCAMC5-01A_2015",2015,"EMFWOR","EMFWOR_CAMC5","U","egg+nestling",2015-05-30,16.6666666666667,2.5,0.4,0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,57,13,10.4209995,0,0,0,0,0,0,0,"oot","oot","oot","oot",1,"05",150,2015,14.4,11.4,11.6,8.4,7.8,3.4,7.1,15.5,20.9,24.5,28.1,128,23,27,29,11,119,49,55,22,11,9,28.1,160,11.3,360
"13","EMFWOR_NCAMC5-01A_2017",2017,"EMFWOR","EMFWOR_CAMC5","U","egg+nestling",2017-05-12,33.3333333333333,12.5,0.4,0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,57,13,10.4209995,0,0,0,0,0,0,0,"oot","oot","oot","oot",2,"05",132,2017,16.4,8.1,7.4,2.9,0.1,1.3,8.2,11,19.7,26.3,25,18,60,53,91,95,113,50,101,9,2,4,26.3,233,13.1,332
"14","EMFWOR_NCAMC5-01A_2018",2018,"EMFWOR","EMFWOR_CAMC5","U","egg",2018-05-20,25,2.5,0.2,0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,57,13,10.4209995,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",140,2018,16.2,10,5.2,3.2,6,5.5,6.1,12.8,19.5,26.9,27.6,87,54,51,21,38,22,66,18,23,8,16,27.6,119,8.1,387
"15","EMFWOR_NCAMC5-01A_2020",2020,"EMFWOR","EMFWOR_CAMC5","U","egg",2020-06-09,66.6666666666667,22.5,1,1.1087199,8.3336296,255.272995,30.7194004,16.9845009,61.9243011,60.6629982,60.6629982,5.5148101,61,47,14,11.0150003,0,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",161,2020,15.5,11.5,6,5.6,3,3,9.6,10.7,17.5,25.8,25,51,14,49,11,74,68,21,16,63,4,3,25.8,207,10.4,368
"16","EMFWOR_NCAMC7-06A_2015",2015,"EMFWOR","EMFWOR_CAMC7","U","egg",2015-06-01,91.6666666666667,5,0.307692307692308,14.4692001,183.1040039,341.3900146,19.566,61.3083,29.6275005,60.4869003,7.71487,60.4869003,55,13,42,319.4909973,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",152,2015,14.4,11.4,11.6,8.4,7.8,3.4,7.1,15.5,20.9,24.5,28.1,128,22,26,27,11,117,46,55,22,11,9,28.1,159,11.3,343
"17","EMFWOR_NCAMC8-07A_2017",2017,"EMFWOR","EMFWOR_CAMC8","U","egg",2017-05-22,25,2.5,0.666666666666667,0.971379,5.1498399,207.4019928,21.7194004,18.3631992,51.5400009,49.1053009,49.1053009,4.75213,83,58,25,7.5199399,0,0,0,0,0,0,0,"oot","oot","oot","oot",5,"05",142,2017,16.2,7.9,7.2,2.7,0,1.2,8,10.8,19.5,26.1,24.8,19,60,52,92,94,115,50,104,9,2,4,26.1,240,12.9,335
"18","EMFWOR_NCAMC8-07A_2018",2018,"EMFWOR","EMFWOR_CAMC8","U","egg",2018-05-23,25,2.5,0.666666666666667,0.971379,5.1498399,207.4019928,21.7194004,18.3631992,51.5400009,49.1053009,49.1053009,4.75213,83,58,25,7.5199399,0,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",143,2018,16,9.8,5,3,5.8,5.4,5.9,12.6,19.3,26.8,27.4,88,54,50,21,38,22,66,18,24,7,16,27.4,121,7.9,386
"19","EMFWOR_NCAMC8-07A_2019",2019,"EMFWOR","EMFWOR_CAMC8","U","egg",NA,25,2.5,0.666666666666667,0.971379,5.1498399,207.4019928,21.7194004,18.3631992,51.5400009,49.1053009,49.1053009,4.75213,83,58,25,7.5199399,0,0,0,0,0,0,0,"oot","oot","oot","oot",2,"05",NA,2019,13.3,10.2,4.5,-1.2,4.3,2,7.7,12.6,20.5,25.5,27.2,97,64,54,104,57,67,40,38,3,1,5,27.2,171,9.8,270
"20","EMFWOR_NCAMC8-09A_2020",2020,"EMFWOR","EMFWOR_CAMC8","U","egg",2020-06-01,66.6666666666667,7.5,0.0833333333333333,1.45565,25.0028,402.1990051,16.6655006,21.8246002,45.2625008,37.547699,37.547699,13.1709995,80,46,34,23.2861004,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",153,2020,15.4,11.4,5.9,5.5,2.9,2.9,9.5,10.6,17.4,25.7,24.8,51,14,47,11,72,68,21,16,64,4,3,25.7,210,10.3,363
"21","EMFWOR_NLFTT2-01A_2017",2017,"EMFWOR","EMFWOR_LFTT2","H","egg+nestling",2017-06-05,58.3333333333333,0,0,2.2240701,24.8281002,318.8009949,8.5064898,42.7691002,43.8251991,28.0433998,28.0433998,12.6136999,104,59,45,55.3098984,25.0806999,0,0,12.9580002,0,2,2,"oot","5","5","0-5",1,"05",156,2017,14.6,6.5,5.7,1.2,-1.4,-0.1,6.5,9.5,18,24.5,23.2,20,60,52,93,111,127,54,119,9,2,4,24.5,261,11.6,362
"22","EMFWOR_NLFTT2-01A_2018",2018,"EMFWOR","38","H","egg",2018-05-30,16.6666666666667,17.5,0.333333333333333,0.783443,3.8110199,196.5820007,33.0191994,15.5763998,63.7136993,63.0976982,63.0976982,2.4054,69,61,8,6.0820498,14.6377001,0,0,0,0,1,1,"oot","0","0","0-5",5,"05",150,2018,14.5,8.3,3.4,1.5,4.5,4.1,4.3,11.2,17.8,25.2,25.7,92,54,49,21,44,25,65,20,26,8,18,25.7,132,6.4,403
"23","EMFWOR_NLFTT2-01B_2018",2018,"EMFWOR","EMFWOR_LFTT2","H","egg",2018-06-06,41.6666666666667,5,0.333333333333333,2.3194699,26.0932007,320.1499939,8.5949898,43.0918007,43.8838005,27.2514,27.2514,12.9949999,100,57,43,56.6669998,30.6247997,0,0,12.7256002,0,1,1,"oot","0","0","0-5",5,"05",157,2018,14.6,8.4,3.4,1.5,4.4,4,4.3,11.3,17.9,25.2,25.8,91,54,50,21,45,25,65,20,25,8,18,25.8,131,6.5,406
"24","EMFWOR_NLILT3-10A_2018",2018,"EMFWOR","EMFWOR_LILT3","H","egg",2018-05-30,41.6666666666667,20,0.615384615384615,3.54971,64.006897,412.6940002,8.6038799,39.3370018,47.8732986,28.7474003,28.7474003,28.1021004,74,34,40,83.2310028,66.6471024,0,0,0,0,1,1,"oot","0","0","0-5",4,"05",150,2018,15.4,9.2,3.9,1.9,4.7,4,4.7,11.8,18.7,25.9,26.6,102,62,76,29,58,26,84,23,25,12,23,26.6,139,7.3,541
"25","EMFWOR_NMUDT1-05A_2015",2015,"EMFWOR","EMFWOR_MUDT1","U","nestling",2015-05-29,8.33333333333333,0,0,3.2320001,62.9813004,429.9630127,9.0864496,47.4039001,33.4408989,29.8327999,16.3684006,29.8327999,125,45,80,153.4539948,13.4350004,0,0,13.2793999,0,0,0,"oot","oot","oot","oot",1,"05",149,2015,13.1,10.3,10.3,7.3,6.8,2.5,5.9,14.4,19.8,23.3,26.8,141,25,30,29,13,132,49,60,24,12,10,26.8,173,10.2,383
"26","EMFWOR_NMUDT1-05A_2016",2016,"EMFWOR","EMFWOR_MUDT1","U","egg+nestling",2016-06-05,8.33333333333333,0,0,3.2320001,62.9813004,429.9630127,9.0864496,47.4039001,33.4408989,29.8327999,16.3684006,29.8327999,125,45,80,153.4539948,13.4350004,0,0,13.2793999,0,0,0,"oot","oot","oot","oot",1,"05",157,2016,13.1,12,5.6,6.5,1,-0.3,3.2,15.8,19.4,24.4,23.2,84,29,54,22,76,183,40,25,36,5,35,24.4,255,10.3,320
"27","EMFWOR_NMUDT1-05A_2018",2018,"EMFWOR","EMFWOR_MUDT1","U","egg",NA,33.3333333333333,0,0,2.14429,33.8350983,384.4370117,7.19101,44.0304985,34.702301,20.3871994,20.3871994,19.0377998,134,63,71,75.5833969,14.2564001,0,0,12.1844997,0,0,0,"oot","oot","oot","oot",2,"05",NA,2018,15.1,8.9,4,2.1,5,4.5,4.9,11.8,18.4,25.8,26.4,89,54,51,21,44,24,66,19,25,8,18,26.4,128,7,406
"28","EMFWOR_NMUDT1-05A_2020",2020,"EMFWOR","EMFWOR_MUDT1","H","egg",2020-06-13,0,0,0,3.3013599,62.2514,422.5669861,8.8189402,47.3452988,33.8516006,29.7154999,16.4563999,29.7154999,124,44,80,142.6179962,56.9375,0,0,12.3309002,0,4,4,"oot","1","1","0-5",3,"05",165,2020,14.3,10.4,4.9,4.5,2,2.1,8.5,9.7,16.5,24.7,23.8,54,15,49,11,86,73,22,17,68,4,3,24.7,223,9.3,385
"29","EMFWOR_NMUDT1-05A_2021",2021,"EMFWOR","EMFWOR_MUDT1","H","egg",2021-07-03,0,0,0,3.3013599,62.2514,422.5669861,8.8189402,47.3452988,33.8516006,29.7154999,16.4563999,29.7154999,124,44,80,142.6179962,59.9883003,0,0,21.5615997,0,5,5,"oot","0","0","0-5",4,"05",184,2021,14.4,11.1,5.2,2.1,2.6,3.5,5.9,15.8,22.8,25.5,25.2,28,28,26,38,52,47,47,13,2,4,6,25.5,128,10.4,255
"30","EMFWOR_NPINT1-03A_2018",2018,"EMFWOR","EMFWOR_PINT1","H","egg",NA,8.33333333333333,25,0,2.2520499,12.8529997,216.9620056,9.4505901,32.2969017,48.4305992,44.4412003,44.4412003,7.8908801,78,44,34,27.2133999,33.0009003,0,0,13.2730999,0,1,1,"oot","0","0","0-5",3,"05",NA,2018,14.5,8.3,3.4,1.4,4.2,3.7,4.2,11.1,17.8,25.1,25.7,95,66,67,26,54,28,81,22,25,10,22,25.7,139,6.4,506
"31","EMFWOR_NRIMT1-01A_2015",2015,"EMFWOR","EMFWOR_RIMT1","U","egg",2015-06-05,16.6666666666667,10,0.714285714285714,10.5349998,169.4089966,388.3380127,16.1548004,61.8069992,32.5315018,58.3749008,8.7708998,58.3749008,72,18,54,390.3930054,7.3922,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",156,2015,14,11.1,10.9,7.6,7,2.9,6.2,15.1,20.5,24.1,27.5,159,30,42,39,17,128,56,61,23,16,12,27.5,175,11,443
"32","EMFWOR_NSWRC2-10A_2015",2015,"EMFWOR","58","U","egg",2015-06-05,58.3333333333333,22.5,0.764705882352941,7.81286,143.9609985,417.4460144,8.9965496,53.4761009,41.6250992,50.0732994,34.0275993,50.0732994,70,21,49,281.3580017,22.7339001,0,0,11.0291004,0,0,0,"oot","oot","oot","oot",4,"05",156,2015,14.7,11.8,11.9,8.7,7.9,3.5,7.4,15.9,21.2,24.8,28.4,120,30,39,40,17,137,68,58,19,17,10,28.4,161,11.8,475
"33","EMFWOR_NSWRC3-03A_2019",2019,"EMFWOR","EMFWOR_SWRC3","U","egg",2019-06-05,8.33333333333333,17.5,0.222222222222222,7.9312501,109.9459991,358.6419983,17.3425007,41.3610992,23.0566006,38.4864006,6.3948398,38.4864006,65,16,49,111.9120026,5.4268098,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",156,2019,12.6,9.7,4,-2,3.3,1.2,7,12,19.8,24.8,26.6,110,126,125,221,129,106,79,50,3,1,5,26.6,192,9.3,543
"34","EMFWOR_NSWRC3-03A_2020",2020,"EMFWOR","EMFWOR_SWRC3","U","egg",2020-05-29,66.6666666666667,20,0.25,9.5815401,104.0910034,314.0650024,16.2073994,40.5984001,24.0245991,37.0783005,7.3922,37.0783005,62,13,49,105.6230011,5.8961601,5.8980799,0,5.8980799,0,0,0,"oot","oot","oot","oot",5,"05",150,2020,14.9,10.9,5.3,4.8,2,2.1,8.8,10,16.7,25,24.3,57,27,111,23,159,110,40,22,61,6,3,25,220,9.7,742
"35","EMFWOR_NSWRC3-03B_2018",2018,"EMFWOR","EMFWOR_SWRC3","U","egg",2018-06-14,25,12.5,0.7,6.49895,104.0599976,387.4509888,17.0130005,40.2463989,22.7339001,36.9317017,5.5734801,36.9317017,68,19,49,85.9014969,4.6054602,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",165,2018,15.3,9.3,4.5,2.3,5,4.6,5.3,12,18.6,26.1,26.8,105,113,118,44,84,35,131,25,22,13,16,26.8,130,7.4,805
"36","EMFWOR_NSWRC3-04A_2018",2018,"EMFWOR","63","U","egg",2018-05-22,150,25,0.321428571428571,2.3083799,34.4339981,373.0539856,14.29,27.8381004,48.9000015,40.2170982,40.2170982,17.0137997,67,37,30,42.4146996,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",142,2018,15.5,9.5,4.6,2.5,5.2,4.8,5.5,12.2,18.9,26.3,27,102,109,113,43,80,34,125,24,21,13,17,27,128,7.6,770
"37","EMFWOR_NSWRC3-04A_2020",2020,"EMFWOR","64","U","egg+nestling",2020-06-05,175,12.5,0.0769230769230769,2.47135,38.0727005,379.5469971,13.5320997,29.8034992,48.577301,40.0410995,40.0410995,18.6858006,67,37,30,46.6414986,0,0,0,0,0,0,0,"oot","oot","oot","oot",1,"05",157,2020,15,10.9,5.3,4.8,2.1,2.1,8.9,10,16.8,25.1,24.3,56,27,110,23,157,110,40,22,61,6,3,25.1,219,9.8,739
"38","EMMAOR_NCLIFFC1-08A_2019",2019,"EMMAOR","EMMAOR_CLIFFC1","U","egg",2019-06-02,0,7.5,0,1.0776,8.4245195,261.1099854,10.5565004,26.3419991,41.3023987,28.9528008,28.9528008,6.3068299,116,75,41,14.4765997,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",153,2019,15.7,10.8,6.6,0.3,3.5,0.6,6.2,13.3,21.6,27.3,29,80,66,49,165,75,78,48,44,3,2,3,29,127,11.3,354
"39","EMMAOR_NCLIFFC2-07A_2015",2015,"EMMAOR","EMMAOR_CLIFFC2","U","egg+nestling",2015-05-25,41.6666666666667,7.5,0.8,0.283846,0.882239,145.1950073,30.8743992,13.2297001,55.5587997,54.3560982,54.3560982,0.968026,164,143,21,4.0888901,0,0,0,0,0,0,0,"oot","oot","oot","oot",2,"05",145,2015,16.5,12.3,11.7,7.9,4.9,2.8,4.7,16.6,23.1,26.6,30.2,78,26,47,90,37,171,78,35,19,12,11,30.2,123,12.2,564
"40","EMMAOR_NCUBT1-10A_2016",2016,"EMMAOR","EMMAOR_CUBT1","B","egg",2016-05-29,91.6666666666667,2.5,1,0.575217,4.2961202,254.3359985,40.260601,12.9363003,53.3293991,47.7266006,47.7266006,2.8747399,105,69,36,5.9032202,18.6271992,100,0,8.94102,2,0,2,"8","oot","8","6-10",4,"05",150,2016,16.5,14.5,7.6,7.1,1.9,0.8,4.3,17.6,21.5,27.8,26.3,35,17,45,21,55,116,37,23,20,2,38,27.8,164,11.8,279
"41","EMMAOR_NCUBT2-02A_2016",2016,"EMMAOR","EMMAOR_CUBT2","HB","egg+nestling",2016-06-06,100,10,0.5625,2.22686,25.2933006,321.8429871,16.0660992,25.4032993,25.3740005,13.7869997,7.06952,13.7869997,120,35,85,34.6300011,40.3931007,69.9620972,0,22.0167007,1,1,2,"8","1","1","0-5",2,"05",158,2016,17,15.1,8,7.2,2,1,4.9,18.3,22,28.2,26.7,34,15,40,17,47,99,32,21,20,2,38,28.2,160,12.4,240
"42","EMMAOR_NCUBT2-02A_2021",2021,"EMMAOR","EMMAOR_CUBT2","HB","egg+nestling",NA,58.3333333333333,27.5,0.888888888888889,1.74857,17.6028996,301.1149902,18.573,19.9472008,23.1445999,9.9442701,7.06952,9.9442701,134,35,99,19.6896992,43.1212006,49.9029007,0,42.9034996,1,4,5,"13","3","3","0-5",1,"05",NA,2021,16.8,13.8,8.2,2.9,3,3.5,6.4,17.1,25.5,28.2,27.9,28,10,13,58,28,27,42,11,10,4,7,28.2,139,12.8,207
"43","EMMAOR_NCUBT2-03A_2015",2015,"EMMAOR","EMMAOR_CUBT2","HB","egg",NA,66.6666666666667,0,0.75,1.9,24.8211002,347.32901,15.7995996,27.8673992,30.5955009,14.3444004,6.8348498,14.3444004,135,45,90,39.5592995,41.4491005,76.1625977,0,18.2322006,1,1,2,"7","0","0","0-5",2,"05",NA,2015,16.4,12.1,11.9,7.9,5.7,3,5.2,16.6,22.9,26.3,29.9,71,16,31,51,17,101,55,24,13,15,16,29.9,117,11.9,339
"44","EMMAOR_NCUBT2-10A_2016",2016,"EMMAOR","EMMAOR_CUBT2","B","egg+nestling",2016-06-07,8.33333333333333,5,0.666666666666667,0.915517,9.6004105,307.9989929,29.5515995,17.3071003,52.3027,45.7612,45.7612,6.4828401,100,58,42,12.1884003,3.1094201,68.1669006,0,1.16179,1,0,1,"10","oot","10","6-10",1,"05",159,2016,16.4,14.5,7.6,7.1,1.9,0.8,4.3,17.6,21.5,27.8,26.3,35,17,45,20,53,116,37,23,20,2,40,27.8,167,11.7,277
"45","EMMAOR_NCUBT2-10A_2021",2021,"EMMAOR","EMMAOR_CUBT2","HB","egg",NA,16.6666666666667,7.5,1,1.10782,9.1344004,269.1730042,24.0918007,19.8591995,48.6360016,35.8170013,35.8170013,6.4828401,102,55,47,13.5166998,38.3983994,62.2210999,0,37.868,1,2,3,"15","3","3","0-5",4,"05",NA,2021,16.5,13.4,7.9,2.9,2.9,3.4,6,16.7,25.1,27.9,27.6,29,11,14,64,31,30,46,11,10,4,7,27.9,142,12.5,225
"46","EMMAOR_NDUGC1-01A_2015",2015,"EMMAOR","EMMAOR_DUGC1","U","egg",2015-05-26,58.3333333333333,5,0,5.9793701,157.3560028,503.1539917,48.7545013,62.3642998,12.1737003,56.5267982,4.6347899,56.5267982,64,32,32,292.3280029,0,0.009549,0,0,0,0,0,"oot","oot","oot","oot",4,"05",146,2015,15.9,11.6,11.2,7.5,4.3,2.3,3.9,15.7,22.4,25.7,29.2,97,33,57,104,49,194,92,39,20,15,10,29.2,143,11.3,666
"47","EMMAOR_NDUGC1-01A_2016",2016,"EMMAOR","EMMAOR_DUGC1","U","egg",2016-05-22,41.6666666666667,10,0.1,5.9793701,157.3560028,503.1539917,48.7545013,62.3642998,12.1737003,56.5267982,4.6347899,56.5267982,64,32,32,292.3280029,0,0.009549,0,0,0,0,0,"oot","oot","oot","oot",4,"05",143,2016,16.1,14.1,7.2,6.2,1.2,0.1,3.6,17.3,21.5,27.4,25.6,42,32,73,47,107,193,56,36,23,2,31,27.4,201,11.6,492
"48","EMMAOR_NDUGC1-06A_2017",2017,"EMMAOR","94","U","egg",2017-05-19,83.3333333333333,30,0.826086956521739,1.48957,16.1734009,313.9710083,16.4123001,33.4995995,23.4965992,8.9175701,7.12819,8.9175701,145,69,76,43.1847,7.9202099,9.0810699,0,1.93208,0,0,0,"oot","oot","oot","oot",4,"05",139,2017,17.2,9.7,8.6,3.2,-1.3,-1.5,8.3,12.8,21.2,28.1,26.4,30,79,89,93,151,125,66,86,12,3,14,28.1,178,15.1,422
"49","EMMAOR_NELKT1-05A_2015",2015,"EMMAOR","EMMAOR_ELKT1","U","nestling",2015-05-28,100,12.5,0.5,9.4131804,196.4459991,445.7489929,28.7222004,67.4978027,25.843399,65.7378006,10.4722996,65.7378006,71,22,49,229.2100067,0,0,0,0,0,0,0,"oot","oot","oot","oot",1,"05",148,2015,15.3,11.1,11.4,7.7,4.6,2.5,4,15.5,21.9,25.3,28.7,99,35,60,115,51,218,104,44,21,13,10,28.7,147,10.8,732
"50","EMMAOR_NELKT2-01A_2021",2021,"EMMAOR","EMMAOR_ELKT2","H","egg",NA,33.3333333333333,0,0,2.3949201,82.2334976,577.3800049,10.0077,46.0545998,33.9101982,34.9956017,14.2856998,34.9956017,129,59,70,102.8639984,68.0550995,0.257822,0,49.8965988,0,2,2,"oot","0","0","0-5",4,"05",NA,2021,15.4,12.7,7.3,2.2,2.3,2.4,4.9,15.7,24.1,26.9,26.3,42,20,26,163,93,57,81,19,11,4,5,26.9,204,11.7,498
"51","EMMAOR_NELKT2-04A_2017",2017,"EMMAOR","105","HB","egg+nestling",2017-05-21,25,27.5,1,0.411176,3.0306399,252.4019928,35.2736015,13.6696997,61.0443001,55.793499,55.793499,2.4054,124,102,22,5.3024402,72.2499008,84.848999,0,65.8115005,1,4,5,"0","4","0","0-5",2,"05",141,2017,16.1,8.8,8.2,2.9,-1.4,-1.7,7.8,11.9,20.3,27,25.3,31,91,102,108,177,144,78,101,13,3,13,27,199,14.2,495
