"","Nest_ID","a5x5_areawm","a500_areawm","a750_areawm","a1000_areawm","a5x5_areamn","a500_areamn","a750_areamn","a1000_areamn","a5x5_areacv","a500_areacv","a750_areacv","a1000_areacv","a5x5_proxmn","a500_proxmn","a750_proxmn","a1000_proxmn","a5x5_proxam","a500_proxam","a750_proxam","a1000_proxam","a5x5_pland","a500_pland","a750_pland","a1000_pland","a5x5_np","a500_np","a750_np","a1000_np","a5x5_Ha","a500_Ha","a750_Ha","a1000_Ha","a5x5_Bu","a500_Bu","a750_Bu","a1000_Bu"
"229","EMPAID_NBR01A_2018",0,0.598846,1.632,2.17383,0,0.275294,0.519231,0.633673,0,108.4110031,146.3939972,155.901001,0,1.1954,2.9861701,4.3071599,0,1.41619,2.36921,4.8688698,0,6.5244699,7.6491599,10.1203003,1,31,70,108,0,0,0,0,0,0,0,0
"230","EMPAID_NBR04A_2013",0.09,3.3670199,3.4591999,2.94417,0.09,0.604286,0.738,0.704211,0,213.8200073,192.0220032,178.3480072,0.125,3.93856,5.2639499,5.1914701,0.125,5.7316298,9.1061201,8.2059402,8,17.6912994,14.6353998,13.0830002,3,34,68,102,0,0,0,0,0,0,0,0
"231","EMPAID_NB-S01A_2014",0.09,15.9902,28.3334007,52.7472,0.09,3.47,3.2850001,2.8452301,0,189.951004,276.1359863,418.7940063,0,28.2623997,53.8335991,84.3059998,0,8.5090799,26.7530994,157.052002,4,43.5382996,40.9485016,40.8037987,2,23,47,84,0,2.88568,4.1305499,2.5227301,0,0,0,0
"232","EMPAID_NB-T01A_2016",0.09,2.68958,3.7484,3.51263,0.09,0.777273,0.675,0.580755,0,156.8529968,213.3820038,224.6860046,0,2.51685,4.9752002,5.5283298,0,1.38113,3.1009901,4.6536999,4,11.9196997,11.4736996,10.0323,2,19,54,98,68,41.3983994,33.6053009,30.7714996,88,92.3417969,94.0846024,89.7331009
"233","EMPAID_NB-T01A_2018",0,1.5212899,3.2339301,3.2616601,0,0.558,0.616154,0.531,0,131.3899994,206.1210022,226.7709961,0,1.80575,4.5634699,4.9295998,0,1.20052,3.02074,4.5390501,0,7.77917,9.0769997,8.6535597,0,17,46,81,20,36.7369995,43.1921997,37.8409996,100,96.6704025,93.7276993,92.6958008
"234","EMPAID_NB-T01A_2019",0.09,3.3034699,4.01513,4.3167,0.09,0.657692,0.661154,0.614423,0,200.5700073,225.2310028,245.470993,0,3.67869,4.9885502,5.5897498,0,1.70059,2.8777399,3.95906,4,11.9196997,9.7399302,10.4136,2,22,44,84,56,34.8502007,33.6053009,33.9981995,100,93.5626984,93.2176971,92.9011002
"235","EMPAID_NB-T02A_2015",0,0.567391,0.797586,0.746965,0,0.197143,0.283696,0.268954,0,137.0429993,134.5890045,133.3150024,0,0.882245,2.1726501,2.2294199,0,1.21685,2.63818,2.8447599,0,5.7716398,7.3941898,7.5388699,0,33,66,116,0,34.5172005,32.2793999,29.4221001,0,19.5338993,25.5991993,25.5792999
"236","EMPAID_NB-T06A_2016",0,3.45439,6.4293299,7.4043198,0,0.9225,0.738621,0.74,0,165.6679993,277.5700073,300.0969849,0,3.88239,5.2477002,8.0451498,0,4.5115299,5.8682899,6.5633302,0,15.4329004,12.1366997,10.8535995,2,20,51,88,44,55.7159004,43.9062004,34.0569,100,87.1253967,84.4977036,79.9941025
"237","EMPAID_NB-T06A_2019",0,4.0216498,6.7477498,7.4266801,0,1.03909,0.744828,0.668298,0,169.4210052,283.8919983,318.0069885,0,4.2985702,6.2137699,8.3700104,0,4.70994,6.1749902,7.0339098,0,15.9348001,12.2386999,10.2376003,1,19,52,84,48,56.3818016,44.4160995,35.2596016,100,85.2386017,85.5686035,81.4608002
"238","EMPAID_NB-T08A_2012",0,0.912414,1.7175,1.39296,0,0.435,0.487742,0.405,0,104.762001,158.7870026,156.1860046,0,2.5394299,5.3373399,4.37637,0,2.3310399,6.13482,5.9007001,0,7.2772899,8.5670605,7.12819,1,18,46,86,20,22.5305004,33.6562996,36.7849998,0,0,5.91535,10.4136
"239","EMPAID_NB-T10A_2012",0,0.479455,0.831538,0.689381,0,0.33,0.363103,0.335769,0,67.2973022,113.5820007,102.6230011,0,1.29097,2.04721,2.1336901,0,1.34083,2.5613799,2.62728,0,6.9008799,5.9663401,5.6908202,0,34,62,107,0,14.7614002,12.8506002,12.9949999,0,4.3285198,6.4252901,4.8987999
"240","EMPAID_NB-T10A_2013",0,0.532105,0.844679,0.721617,0,0.366429,0.377308,0.334,0,67.2413025,111.2969971,107.7279968,0,1.78339,1.9656301,1.85514,0,1.90406,2.28124,2.3139701,0,7.1518202,5.5583901,4.8987999,2,32,55,96,44,11.8757,9.1789904,10.5309,0,12.0977001,8.5160599,4.8987999
"241","EMPAID_NB-T10A_2014",0.09,2.4030001,1.9895,2.18362,0.09,0.6,0.7245,0.738462,0,173.348999,132.1380005,139.8930054,0,3.6340599,4.89958,4.94836,0,3.65994,5.8976302,5.9834199,4,7.5282302,8.2101002,9.38692,3,26,53,100,0,11.5426998,7.7511501,9.1815796,0,12.3196001,8.5160599,4.8987999
"242","EMPAID_NB-T10A_2017",0,0.948214,1.7819999,2.5225899,0,0.504,0.7,0.761351,0,93.8816986,124.3270035,152.0950012,0,2.11623,4.7885499,6.2848001,0,1.84974,6.26226,7.4692602,0,7.02635,10.7088003,9.1815796,1,21,64,92,20,35.0721016,28.5058994,21.0618992,100,70.4772034,64.5588989,56.2921982
"243","EMPAID_NB-T10A_2018",0.15,2.7925401,1.91034,2.2484601,0.135,0.5325,0.66375,0.78975,33.3333015,206.0149994,137.0440063,135.9060059,0.375,4.1795998,4.5626402,5.7989898,0.333333,4.2830501,6.0788202,6.9323201,12,8.9084101,9.0260096,10.2962999,4,26,56,101,32,11.7646999,8.4140701,9.76826,0,37.4029007,34.6762009,32.1208992
"244","EMPAID_NB-T10A_2019",0,1.55571,1.82189,2.01367,0,0.504,0.666,0.756,0,144.4550018,131.7409973,128.9799957,0,2.2998199,5.4564099,5.6637502,0,2.5283699,7.2314801,6.8421602,0,10.5395002,9.43396,8.6242304,0,33,59,88,0,19.4228992,17.5421009,15.3416996,0,38.7346992,50.9434013,46.0251999
"245","EMPAID_NB-U01A_2013",0.54,1.93329,3.7332599,5.8368201,0.54,0.490345,0.762545,0.8875,0,171.5440063,197.378006,236.1499939,0,4.48452,8.9254704,12.3596001,0,5.5079699,12.4631004,17.8582993,24,19.8243008,23.7633991,20.8271999,5,37,77,100,0,0,0,0,0,0,0,0
"246","EMPAID_NB-U01A_2014",0.18,3.7648101,2.27282,3.08816,0.18,0.513333,0.5325,0.678462,0,251.6750031,180.7819977,188.4600067,0,7.6104202,6.8256102,8.57232,0,11.0300999,9.8801899,13.2238998,8,19.3225002,18.1030006,17.2485008,2,39,85,118,0,0,0,0,0,0,0,0
"247","EMPAID_NB-U01A_2015",0.27,1.98684,3.59571,5.6599302,0.27,0.490345,0.756,0.869595,0,174.6970062,193.8099976,234.7059937,0,4.7027998,8.8062296,12.1343002,0,5.8227201,12.8990002,17.6905994,12,19.8243008,23.5594006,20.9738998,4,37,78,101,0,0,0,0,0,0,0,0
"248","EMPAID_NB-U01A_2016",0.09,1.11839,3.3621299,4.6887202,0.09,0.429,0.681667,0.853784,0,126.7659988,198.2980042,211.9360046,0,3.97175,8.0805101,11.1082001,0,5.2785101,11.9660997,16.1963005,4,17.9423008,20.8567009,20.5925007,2,41,75,103,0,0,0,0,0,0,0,0
"249","EMPAID_NB-U02A_2012",0,5.2620602,16.6429005,36.907299,0,1.99,1.9400001,2.5109999,0,128.2279968,275.29599,370.1109924,0,8.37467,12.3029003,43.6338005,0,4.3962202,8.1657696,18.5526009,0,24.9685993,29.6786995,32.7369003,1,20,42,68,0,0,0,0,0,0,0,0
"250","EMPAID_NB-U02A_2013",0.18,5.0077901,24.6382008,37.6211014,0.18,1.425,2.4037499,2.9858799,0,158.5630035,304.1369934,340.5830078,0,4.3192501,13.7693996,38.8608017,0,3.64834,7.7210898,19.0237999,8,23.8393993,32.6874008,33.0889015,2,20,41,64,0,0,0,0,0,0,0,0
"251","EMPAID_NB-U05A_2015",0,0.727105,4.7508202,11.5791998,0,0.36,0.8235,0.974032,0,100.9820023,218.3820038,329.9670105,0,1.34361,7.3225298,14.0839996,0,1.1252,8.6737499,18.3544006,0,9.5357599,18.6639004,19.6832008,1,29,60,90,0,0,0,0,0,0,0,0
"252","EMPAID_NBWC01A_2012",0,10.1531,21.8146992,103.189003,0,2.1059999,2.76231,4.3909101,0,195.473999,262.6270142,474.3469849,0,14.6729002,61.0928993,221.2660065,0,10.8492002,91.2132034,85.2904968,0,29.3600998,40.6935005,47.2279015,0,37,70,107,0,0,0,0.440012,0,0,0,0
"253","EMPAID_NBWC01A_2013",0,10.1531,21.8146992,103.189003,0,2.1059999,2.76231,4.3909101,0,195.473999,262.6270142,474.3469849,0,14.6729002,61.0928993,221.2660065,0,10.8492002,91.2132034,85.2904968,0,29.3600998,40.6935005,47.2279015,0,37,70,107,0,0,0,0.440012,0,0,0,0
"254","EMPAID_NBWC01A_2014",0,6.0783801,20.9351997,64.0157013,0,2.8462501,2.4206901,3.875,0,106.5630035,276.5580139,393.9559937,0,14.3685999,61.0807991,183.4949951,0,10.4379997,77.3218994,150.9230042,0,31.7439995,39.7756004,45.4678993,0,35,73,113,0,0,0,0,0,0,0,0
"255","EMPAID_NBWC01A_2015",0.27,28.4668999,76.1053009,121.0599976,0.27,6.3179998,5.3325,4.9282799,0,187.2350006,364.3070068,485.4320068,0,44.3816986,143.3049927,271.4590149,0,6.1801701,19.8939991,52.5229988,12,44.0401001,48.342701,46.5825996,4,27,72,101,0,0,0,0,0,0,0,0
"256","EMPAID_NBWC01A_2016",0,34.7543983,77.6585007,109.098999,0,7.1999998,5.8260002,3.7850001,0,195.6269989,351.1359863,527.4840088,0,34.9912987,155.4060059,210.6670074,0,1.75313,20.8785992,54.0908012,0,50.1882019,49.5155983,44.4118004,3,30,72,101,0,0,0,0,0,4.77248,2.19276,1.2613699
"257","EMPAID_NBWC01A_2017",0.09,3.2923801,10.6399002,18.9904003,0.09,1.3724999,2.08687,3.45316,0,118.2720032,202.4470062,212.1179962,0,18.2331009,40.5847015,73.9190979,0,19.0475006,60.540699,106.6060028,4,30.6147995,37.8377991,42.7691002,2,31,76,107,0,0,0,0.410678,0,0,0.917899,1.2613699
"258","EMPAID_NBWC01A_2018",0,10.5466003,62.5577011,119.7969971,0,2.5380001,3.40435,5.8104,0,177.6369934,416.8429871,442.9190063,0,29.5776005,118.4469986,292.9419861,0,26.4603004,31.1895008,61.6458015,0,35.3827019,44.3651009,47.3452988,1,37,74,97,4,4.77248,2.19276,1.2907,4,4.77248,2.19276,1.2613699
"259","EMPAID_NCC02A_2019",0,3.8399999,6.5956402,11.0235996,0,0.72,1.06759,1.7686,0,208.1670074,227.5540009,228.7559967,0,5.1208601,9.5735798,22.3560009,0,3.6559601,10.5895996,32.5253983,0,18.0678005,17.5421009,24.7873001,3,29,62,108,0,0,0.407955,1.52537,0,10.2109003,23.6613998,33.3821983
"260","EMPAID_NCC07A_2013",0.09,1.53198,1.65468,1.84958,0.09,0.431053,0.4725,0.5184,0,159.8139954,158.1759949,160.2460022,0,2.1651399,3.6905601,4.5356398,0,1.52397,3.5973101,6.2894702,4,11.4177999,11.7797003,12.6723003,1,26,65,119,0,0,0,0,100,91.7869034,80.9791031,72.3378983
"261","EMPAID_NCC08A_2014",0.18,5.0012798,9.7712202,16.3043003,0.18,0.814737,1.3394099,1.45653,0,226.6829987,250.9019928,319.2789917,0,9.5325699,14.5403996,17.8913994,0,5.7859998,9.3397102,12.7168999,8,21.5809002,25.8031998,23.2619991,2,29,68,115,0,0,0,0,100,63.2630005,62.0601997,61.2789993
"262","EMPAID_NCC10A_2019",0,0.66913,1.38349,4.51332,0,0.388125,0.645,0.712286,0,85.0886002,107.0019989,231.0059967,0,1.64879,3.2892699,5.24686,0,1.40794,4.9257698,7.3050699,0,8.6574697,8.77104,8.1255503,2,32,50,83,0,0,0,0,100,98.8900986,91.2799988,83.0155029
"263","EMPAID_NCP09A_2012",0,0.583953,0.464157,0.728282,0,0.351818,0.296667,0.333409,0,81.2291031,75.1381989,108.8280029,0,1.24913,1.3985699,2.0137801,0,1.46372,1.67645,2.28812,0,5.3952298,4.5384998,4.7814598,1,28,50,79,0,3.1076601,4.6404901,4.5761199,28,18.3129997,8.5160599,4.8987999
"264","EMPAID_NCR01A_2012",0,0.3825,1.17277,0.871057,0,0.24,0.417857,0.334918,0,77.0551987,134.4109955,126.5230026,0,0.404981,1.43358,1.7004499,0,0.268448,1.72718,2.07902,0,3.0112901,6.6292701,6.6588402,0,22,50,92,0,31.5205002,33.1464005,25.3446999,0,0,0,0
"265","EMPAID_NCR07A_2012",0.36,0.487059,2.0842299,3.6154499,0.36,0.291429,0.6325,0.644754,0,81.9317017,151.5,214.6499939,0,1.13911,4.6516099,5.3401599,0,1.02016,6.3752799,9.8586197,16,8.5319901,12.9015999,12.8190002,3,43,77,104,56,44.0621986,40.7444992,38.2224007,0,0,0,0
"266","EMPAID_NCR07A_2013",0.36,0.487059,2.0842299,3.6154499,0.36,0.291429,0.6325,0.644754,0,81.9317017,151.5,214.6499939,0,1.13911,4.6516099,5.3401599,0,1.02016,6.3752799,9.8586197,16,8.5319901,12.9015999,12.8190002,3,43,77,104,56,44.0621986,40.7444992,38.2224007,0,0,6.3232999,7.4215298
"267","EMPAID_NCU04A_2013",0,7.4281998,14.1343002,31.7318993,0,1.266,1.05488,1.35422,0,220.6230011,352.1210022,473.6229858,0,9.3548403,13.7691002,27.9675999,0,3.83496,7.81532,14.4994001,0,26.4743004,25.7012005,28.2488003,1,20,66,98,0,0,0,0.352009,0,0,0,0
"268","EMPAID_NCU05A_2015",0.09,14.8132,20.9720001,28.3782005,0.09,2.0925,2.26929,2.3106101,0,246.5599976,287.0830078,335.8819885,0.111111,10.0895996,34.1652985,41.7649002,0.111111,3.71386,23.4263,47.1413002,8,35.0063019,36.0019989,36.9023018,4,30,58,89,0,1.44284,4.2835302,7.4215298,0,1.44284,1.6828099,3.08008
"269","EMPAID_NCU05A_2016",0.09,14.8132,20.9720001,28.3782005,0.09,2.0925,2.26929,2.3106101,0,246.5599976,287.0830078,335.8819885,0.111111,10.0895996,34.1652985,41.7649002,0.111111,3.71386,23.4263,47.1413002,8,35.0063019,36.0019989,36.9023018,4,30,58,89,0,1.44284,4.2835302,7.4215298,0,1.44284,1.6828099,3.08008
"270","EMPAID_NCU07A_2013",0.18,9.1587896,25.1357994,75.7517014,0.18,2.355,3.5228601,4.2496901,0,169.9730072,247.6909943,410.1860046,0,17.8013,44.0675011,76.0792999,0,19.5963001,54.7233009,22.4577999,8,39.3977013,41.9174004,44.3237991,2,30,56,88,36,14.2063999,16.3691998,18.7737999,0,0,0,0
"271","EMPAID_NCU09A_2014",0,18.7910004,28.3813992,65.7173996,0,11.3699999,3.96,3.8863599,0,80.7888031,248.3350067,398.8699951,0,25.7425003,64.0149994,82.3305969,0,5.6005402,33.0206985,36.0141983,0,47.553299,40.3875999,41.8011017,1,27,50,92,0,33.9622993,36.5629997,33.4995995,0,0,0,0
"272","EMPAID_NCU09A_2015",0.18,16.9204998,26.7577,59.8278008,0.18,11.3400002,3.0599999,3.6518199,0,70.1501999,278.2869873,392.2120056,0,20.9491005,42.8949013,71.6850967,0,6.1437702,20.7777996,24.0379009,8,47.4278984,36.4099998,39.2784004,3,30,53,87,0,22.5305004,26.0580997,28.3367996,0,0.887902,3.3656299,5.4268098
"273","EMPAID_NCU10A_2012",0.475714,12.4132996,36.8992004,69.1528015,0.315,3.645,4.3994098,5.0469198,71.4285965,155.098999,271.79599,356.3980103,0.875,29.8868999,68.9033966,113.9509964,0.428571,15.9797001,23.9013004,27.4410992,28,40.652401,42.3763008,42.7691002,3,30,54,90,64,47.5028,42.5802994,35.347599,0,0,0,0
"274","EMPAID_NCU10A_2013",0.915,14.5770998,41.2284012,70.8200989,0.54,5.0549998,4.4629402,4.8866701,83.3332977,137.2480011,287.0180054,367.321991,1.5,39.3656998,70.8535004,108.3779984,0.458333,14.6973,16.7777996,26.6310005,48,42.2835999,42.9883003,43.0037994,4,28,54,91,56,46.1708984,42.4782982,35.2303009,0,0,0,0
"275","EMPAID_NCU10A_2014",0.18,3.3404901,7.8397498,18.6243992,0.18,1.09059,1.6148601,2.2607999,0,143.6320038,196.3350067,269.0350037,0,8.7182598,15.2648001,29.2049007,0,12.6786003,21.1208,25.9202003,8,25.8469009,32.0245018,36.8437004,2,20,51,96,100,79.4673004,49.6175003,39.8944016,0,0,0,0
"276","EMPAID_NCU10A_2015",0.15,2.83781,7.9066601,15.6542997,0.135,0.785455,1.32075,1.7715,33.3333015,161.6459961,223.3049927,279.9419861,0.375,7.1691399,14.3472996,29.5984993,0.333333,9.4138403,18.9284992,24.8292999,12,24.0902996,29.9337006,34.6436005,3,25,60,104,100,81.5759964,50.7904015,40.7743988,0,0,0.866905,3.2854199
"277","EMPAID_NCU10A_2018",0.36,18.4815006,25.4727001,36.2672005,0.36,1.90929,3.0952201,2.77615,0,294.6149902,268.881012,347.3299866,0,14.9352999,30.6084995,55.2187004,0,8.32658,12.4581003,96.3501968,16,37.2647018,40.3366013,35.2888985,2,33,61,82,0,0,0,0,0,0,0,0
"278","EMPAID_NCU10A_2019",0.36,18.4815006,25.4727001,36.2672005,0.36,1.90929,3.0952201,2.77615,0,294.6149902,268.881012,347.3299866,0,14.9352999,30.6084995,55.2187004,0,8.32658,12.4581003,96.3501968,16,37.2647018,40.3366013,35.2888985,2,33,61,82,0,0,0,0,0,0,0,0
"279","EMPAID_NCW-A01A_2013",0,2.5095301,6.0514598,7.6485,0,0.725625,0.81,1.03143,0,156.7940063,254.3800049,253.2870026,0,4.4039001,7.6853499,10.9772997,0,3.92045,8.1206503,10.2902002,0,16.1856995,18.8169003,21.1791992,1,30,72,108,0,0,0,0,0,0,0,0
"280","EMPAID_NCW-A01A_2014",0,4.3457799,9.5660295,9.94209,0,0.925,1.98692,1.9857399,0,192.3059998,195.3070068,200.1679993,0,9.3917398,21.6361008,25.0792999,0,9.04636,18.2691002,43.2612991,0,23.2119999,29.2707996,30.4195004,1,21,37,59,0,1.10988,5.7623701,12.8776999,0,0,0,0
"281","EMPAID_NCW-A01A_2015",0.65,6.7371998,9.9052,11.5586004,0.405,1.5825,1.8248301,1.88471,77.7778015,180.4799957,210.4290009,226.5579987,0.5,15.6100998,23.2735996,24.1228008,0.197531,11.0829,20.7565994,41.8730011,36,26.4743004,29.9846992,31.3288002,5,16,41,69,0,0,3.31464,10.9123001,0,0,0,0
"282","EMPAID_NCW-A01A_2017",1.98,59.2200012,137.5279999,216.4320068,1.98,59.2200012,34.8300018,27.8999996,0,0,171.7140045,259.9500122,0,0,183.6649933,333.4689941,0,0,3.68257,15.7355003,88,82.5596008,78.9393005,72.7485962,2,16,41,72,88,73.4738998,71.1371994,62.2470016,0,0,0,0
"283","EMPAID_NCW-A01A_2018",0,2.5129399,3.7163899,29.8749008,0,0.34,0.601765,1.59667,0,252.8040009,227.5039978,420.8420105,0,2.5107901,6.0120602,23.0389004,0,2.40644,7.8857298,30.0102997,0,12.7980003,17.3890991,28.1021004,1,37,72,114,80,64.2619019,51.6063004,49.8092995,0,34.6282005,38.6027985,45.1744995
"284","EMPAID_NCW-A01B_2013",0.225,6.1427798,11.1935997,9.82864,0.18,1.35563,1.74414,1.78941,50,187.9179993,232.7630005,211.9589996,0.2,14.1063995,24.8938007,22.6215992,0.15,11.6567001,24.4111996,48.3255005,16,30.2383995,28.6588001,29.7448006,3,20,39,65,0,0.99889,2.3457401,8.8589001,0,0,0,0
"285","EMPAID_NCW-A01B_2015",0.475714,10.3870001,10.4440002,10.1702003,0.315,2.115,1.2105,1.84059,71.4285965,197.7660065,276.1860046,212.7319946,0.875,23.7061005,17.9591999,21.0984993,0.428571,12.4020996,26.4169006,38.9338989,28,35.3827019,27.4349995,30.5955009,3,18,45,69,0,0,1.52983,5.1921401,0,0,0,0
"286","EMPAID_NCW-A01B_2018",2.0699999,56.9700012,115.9700012,195.173996,2.0699999,56.9700012,21.3600006,14.1359997,0,0,210.4589996,357.8670044,0,0,216.3339996,290.0409851,0,0,30.6012993,29.5212994,92,79.4227982,72.6159973,69.1111984,2,20,44,91,100,81.9089966,73.8908997,71.1059036,88,30.1886997,19.7348003,21.7366009
"287","EMPAID_NCW-A02A_2019",0.2925,5.6423101,4.27881,11.7321997,0.24,0.691364,0.500943,1.08138,46.7706985,267.6029968,274.6180115,313.8340149,0.810185,7.31213,6.0625801,12.6239004,0.673611,5.6431298,6.7746801,14.8065996,32,21.2045002,15.0432997,22.9099007,4,35,85,113,84,55.6049004,48.6996002,52.6841011,84,54.8279991,49.8214989,51.5400009
"288","EMPAID_NCW-A03A_2012",0,9.4897003,10.2116003,13.8898001,0,1.47938,1.3724999,1.386,0,232.6940002,253.7749939,300.3580017,0,7.6493402,18.6334991,20.8395004,0,4.4833002,22.0240002,34.9243011,0,32.9986992,31.1065998,27.1047001,0,38,66,100,0,0,0,0.99736,0,0,0,0
"289","EMPAID_NCW-A03A_2016",0,9.4897003,10.2116003,13.8898001,0,1.47938,1.3724999,1.386,0,232.6940002,253.7749939,300.3580017,0,7.6493402,18.6334991,20.8395004,0,4.4833002,22.0240002,34.9243011,0,32.9986992,31.1065998,27.1047001,0,38,66,100,4,46.9477997,49.8725014,43.6492004,0,0,0.662927,3.8134401
"290","EMPAID_NCW-A03A_2017",0.27,5.1209998,14.7291002,44.9790993,0.27,1.15714,1.296,2.0150001,0,185.0829926,321.946991,461.7590027,0,7.55721,16.6685009,37.1484985,0,9.4368,22.1728001,30.5223999,12,22.5846996,29.3728008,35.464901,3,25,67,102,56,64.594902,68.6384964,63.743,0,0,0.101989,1.3787
"291","EMPAID_NCW-A04A_2018",0.09,2.9711201,5.6693902,44.1461983,0.09,0.9,1.47,2.3868001,0,151.6990051,169.0189972,418.2820129,0,7.3695698,14.9419003,51.3153992,0,10.9294004,18.8691006,88.2687988,4,20.0753002,29.9846992,38.8969994,2,25,59,102,100,59.2675018,59.4085007,62.5696983,88,67.8134995,54.5639992,51.0707016
"292","EMPAID_NCW-A04A_2019",0.27,4.1504898,9.1027098,53.2789001,0.27,1.04786,1.5154099,2.5181999,0,172.0740051,223.7579956,448.9710083,0,8.0173197,18.1145992,49.1945992,0,13.5530996,36.2622986,37.6198997,12,20.4517002,31.7695007,41.0383987,2,22,62,103,84,67.1475983,60.3264008,64.0950012,84,65.8158035,54.0031013,49.6333008
"293","EMPAID_NCW-A05A_2017",0.15,6.7027702,27.8169994,108.0690002,0.135,1.692,3.1612501,4.3049998,33.3333015,172.0890045,279.2739868,490.9500122,0.15,12.0347996,48.0663986,140.8170013,0.133333,9.3134699,42.2854996,74.3527985,12,35.3827019,42.9883003,50.5133018,3,23,53,92,56,71.1432037,68.3834991,62.7457008,0,11.0987997,10.6577997,6.42417
"294","EMPAID_NCW-A07A_2018",1.8,37.4575005,117.336998,188.5599976,1.8,4.2463598,13.5500002,11.3549995,1.2e-06,279.6619873,276.7590027,395.0429993,0,51.2375984,208.6459961,338.9249878,0,13.4259996,11.1998997,34.9440002,80,65.1192017,69.0973969,66.6177979,3,32,56,96,84,75.2497025,74.3498001,73.0712967,0,39.2896996,47.0677986,45.2919006
"295","EMPAID_NCW-A07A_2019",0,1.9296401,11.1878004,34.3853989,0,0.72,2.2430799,2.1427701,0,129.6170044,199.6920013,387.9070129,0,5.2772298,23.5522003,51.2318001,0,7.0626998,31.1208,58.9831009,0,21.0790005,33.0443993,32.8249016,1,23,39,64,20,74.2508011,71.8510971,73.892601,0,49.9445,46.8638,45.2919006
"296","EMPAID_NCW-B02A_2019",1.89,48.8860016,133.746994,220.8029938,1.89,8.415,16.9424992,16.1292992,0,219.3029938,262.5679932,356.223999,0,98.2566986,281.9930115,497.7869873,0,3.8640001,4.28374,12.4715996,84,70.3889999,76.7975998,73.5992966,3,18,36,79,64,64.2619019,62.6721001,61.6896019,100,85.1276016,73.5338974,67.3805008
"297","EMPAID_NCW-B03A_2017",0.951429,50.674099,131.496994,226.7189941,0.63,17.1299992,16.6611996,17.6469002,71.4285965,139.9360046,262.5339966,344.2019958,1.75,85.336998,277.2879944,447.7099915,0.857143,1.68812,4.2832799,5.8561802,56,71.6436996,75.5226974,74.7726974,4,16,37,78,100,58.3796005,61.9581985,62.1590004,0,0,0,0.234673
"298","EMPAID_NCW-B04A_2016",0.198,35.8895988,77.3432007,218.9129944,0.15,5.6700001,18.3085995,14.0063,56.5685005,230.8619995,179.5670013,382.4869995,0.4375,47.0834007,183.5059967,503.177002,0.3875,5.3621402,139.5980072,12.8848,20,63.2370987,72.6159973,73.0419006,4,21,40,75,100,71.4760971,59.4085007,48.577301,0,0,0,0
"299","EMPAID_NCW-B04A_2018",0.27,28.8393002,70.1984024,219.5350037,0.27,6.1585698,14.1499996,14.934,0,191.9060059,199.022995,370.1400146,0,58.2546005,183.5780029,496.177002,0,30.6947994,156.5919952,11.2219,12,60.100399,72.1570969,73.0126038,2,19,38,75,76,71.3651962,63.6409988,59.2841988,100,78.2463989,52.8811989,46.1132011
"300","EMPAID_NCW-D04A_2015",1.89,26.4227009,35.844101,61.4370995,1.89,3.105,3.5181799,4.9949999,0,274.0390015,303.1210022,336.151001,0,26.5100002,43.2111015,83.6091003,0,3.1010101,15.6213999,37.5085983,84,43.2873001,43.8552017,45.5852013,2,28,51,82,0,33.407299,28.7607994,24.4353008,0,0,0,0
"301","EMPAID_NCW-D04A_2016",2.1600001,44.1889992,83.5931015,93.4636993,2.1600001,5.9850001,4.8779998,5.4809999,0,252.6519928,401.7059937,400.6530151,0,83.9577026,115.5429993,183.8930054,0,7.90625,12.8562002,53.1966019,96,66.7502975,55.2779007,53.593399,2,38,64,105,100,35.1831017,26.4661007,24.1713009,100,45.8380013,33.452301,28.3661003
"302","EMPAID_NCW-D04A_2017",0.342,41.6082993,75.4016037,96.6109009,0.3,5.4450002,4.8126302,4.0021901,37.4165993,257.7120056,382.9809875,481.0350037,1.1833301,68.453598,127.0889969,142.3609924,1.1,2.56868,29.0093002,48.2873001,40,60.7276993,51.8102989,41.7424011,4,32,64,98,72,26.6371002,20.2448006,17.219101,80,44.6170998,28.5569,20.2698994
"303","EMPAID_NCW-D06A_2014",1.71,51.0303001,95.5208969,106.3300018,1.71,25.6049995,8.9754496,5.1206899,0,99.6484985,310.5230103,444.5750122,0,31.6110992,134.8240051,169.621994,0,0.221832,3.8025899,26.7737999,76,71.3927002,55.9407997,48.4012985,3,26,56,79,0,35.0721016,21.5706005,20.4459,0,0,0,0
"304","EMPAID_NCW-D09A_2012",2.0699999,41.672699,67.8917007,86.7874985,2.0699999,14.0699997,6.3959999,6.8791299,0,140.0650024,310.0759888,340.822998,0,42.0401001,107.2519989,151.4730072,0,0.576319,15.1213999,39.3779984,92,58.8456993,54.3600006,51.5694008,2,30,55,81,0,0,0,0,0,0,0,0
"305","EMPAID_NCW-D09A_2013",1.53,39.7803993,69.2416,85.2370987,1.53,19.9799995,7.6424999,7.83429,0,99.5495987,283.9030151,314.3250122,0,55.5,75.5935974,158.3769989,0,0.498874,12.6920996,72.1446991,68,55.7089005,51.9632988,53.6227989,2,24,56,83,0,0,0,0,0,0,0,0
"306","EMPAID_NCW-D10A_2013",0.09,28.5536003,44.0391006,83.8895035,0.09,5.3850002,8.5050001,10.5839996,0,207.4230042,204.4019928,263.1740112,0,32.2919998,91.853302,169.8439941,0,2.9458101,43.4771996,53.7226982,4,45.0438995,48.1897011,51.7453995,2,27,49,78,0,0,0,0,0,0,0,0
